Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Pub_final
Blitz: The League II,X360,2008,Sports,Midway Games,0.08,0.01,0,0.01,0.1,68,34,7.2,13,Midway,M,Other
Miami Law,DS,2009,Adventure,Konami Digital Entertainment,0.09,0,0,0.01,0.1,56,14,8.8,4,Hudson Entertainment,T,Other
Capcom vs. SNK 2 EO,XB,2003,Fighting,Capcom,0.08,0.02,0,0,0.1,80,26,8.7,13,Capcom,T,Other
Hunter: The Reckoning,GC,2002,Action,Virgin Interactive,0.08,0.02,0,0,0.1,70,13,7.6,7,High Voltage Software,M,Other
Baten Kaitos Origins,GC,2006,Role-Playing,Unknown,0.06,0.02,0.02,0,0.1,75,21,8.9,23,"Monolith Soft, Namco Bandai Games",T,Other
E·O·E: Eve of Extinction,PS2,2002,Fighting,Eidos Interactive,0.04,0.03,0.02,0.01,0.1,57,28,7.2,6,Yuke's,T,Other
NHL 2004,GC,2003,Sports,Electronic Arts,0.08,0.02,0,0,0.1,85,18,8.4,7,EA Sports,E,Electronic Arts
Surf's Up,X360,2007,Sports,Ubisoft,0.09,0,0,0.01,0.1,61,15,6.1,9,Ubisoft,E10+,Ubisoft
X-Men: The Official Game,XB,2006,Action,Activision,0.08,0.02,0,0,0.1,53,38,8.1,7,"Z-Axis, Ltd.",T,Activision
RLH: Run Like Hell,PS2,2002,Shooter,Virgin Interactive,0.05,0.04,0,0.01,0.1,58,27,8.2,9,Digital Mayhem,M,Other
Scribblenauts Unmasked: A DC Comics Adventure,WiiU,2013,Puzzle,Warner Bros. Interactive Entertainment,0.09,0,0,0.01,0.1,71,17,6.3,39,5TH Cell,E10+,Other
The Ant Bully,PS2,2006,Platform,Midway Games,0.05,0.04,0,0.01,0.1,52,19,4.2,6,Artificial Mind and Movement,E10+,Other
Conflict: Global Terror,XB,2005,Shooter,SCi,0.08,0.02,0,0,0.1,62,24,7.9,8,Pivotal Games,M,Other
Monster Rancher EVO,PS2,2005,Role-Playing,Tecmo Koei,0.02,0.02,0.05,0.01,0.1,58,16,6.8,8,Tecmo,E10+,Other
Terraria,PSV,2013,Action,Screenlife,0,0.01,0.09,0,0.1,85,17,7.8,112,Engine Software,T,Other
The Whispered World,PC,2009,Adventure,Deep Silver,0,0.08,0,0.02,0.1,70,41,7.6,77,Daedalic Entertainment,E,Other
Alvin and the Chipmunks: Chipwrecked,X360,2011,Misc,505 Games,0.09,0.01,0,0.01,0.1,,,5.1,8,Behaviour Interactive,E10+,Other
Agatha Christie: The ABC Murders,DS,2009,Adventure,JoWood Productions,0.08,0.01,0,0.01,0.1,53,11,6.5,4,Dreamcatcher,T,Other
Help Wanted: 50 Wacky Jobs,Wii,2008,Simulation,Hudson Soft,0.06,0.03,0,0.01,0.1,65,12,7,5,Hudson Soft,E10+,Other
Beach Spikers: Virtua Beach Volleyball,GC,2002,Sports,Sega,0.08,0.02,0,0,0.1,76,31,8.1,9,Sega AM2,E,Other
Draglade,DS,2007,Fighting,505 Games,0.09,0,0,0.01,0.1,71,23,7.5,4,Dimps Corporation,E10+,Other
Scribblenauts Unmasked: A DC Comics Adventure,3DS,2013,Puzzle,Warner Bros. Interactive Entertainment,0.09,0,0,0.01,0.1,68,7,6.2,20,5TH Cell,E10+,Other
Jade Cocoon 2,PS2,2001,Role-Playing,Ubisoft,0.05,0.04,0,0.01,0.1,76,16,7.8,22,Genki,T,Ubisoft
Mana Khemia: Student Alliance,PSP,2008,Role-Playing,Nippon Ichi Software,0.06,0,0.03,0.01,0.1,41,19,5.3,37,Gust,E10+,Other
Van Helsing,GBA,2004,Action,Activision,0.07,0.03,0,0,0.1,33,11,6.3,6,Saffire,T,Activision
Bee Movie Game,PS2,2007,Action,Activision,0.05,0.04,0,0.01,0.1,65,11,7.5,4,Beenox,E,Activision
Resident Evil: Revelations 2,PSV,2015,Action,Capcom,0,0.03,0.07,0.01,0.1,65,12,7.8,63,Frima Studio,M,Other
Record of Agarest War Zero,X360,2010,Strategy,Compile Heart,0.09,0,0,0.01,0.1,,,6.8,17,"RED Entertainment, Compile Heart",T,Other
Kelly Slater's Pro Surfer,XB,2002,Sports,Activision,0.08,0.02,0,0,0.1,80,15,8,5,Treyarch,E,Activision
NFL Tour,X360,2008,Sports,Electronic Arts,0.09,0,0,0.01,0.1,49,35,3.1,45,EA Tiburon,E,Electronic Arts
Harry Potter and the Deathly Hallows - Part 1,PC,2010,Action,Electronic Arts,0.08,0.02,0,0.01,0.1,37,5,4.1,33,EA Bright Light,T,Electronic Arts
Sudoku Mania,DS,2006,Puzzle,Zoo Digital Publishing,0.09,0,0,0.01,0.1,25,4,3.5,4,FrontLine Studios,E,Other
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,PS2,2005,Platform,Global Star,0.05,0.04,0,0.01,0.1,49,9,8,11,High Voltage Software,E10+,Other
Resident Evil: Revelations 2,XOne,2015,Action,Capcom,0.07,0.02,0,0.01,0.1,75,22,7.5,106,Capcom,M,Other
The Bard's Tale,XB,2004,Role-Playing,Ubisoft,0.08,0.02,0,0,0.1,75,50,8.8,4,InXile Entertainment,T,Ubisoft
Alien Hominid,PS2,2004,Shooter,Zoo Digital Publishing,0.05,0.04,0,0.01,0.1,78,47,8.3,13,The Behemoth,T,Other
Myst,DS,2007,Adventure,Midway Games,0.09,0,0,0.01,0.1,43,25,3.5,6,Hoplite Research,E,Other
Murdered: Soul Suspect,X360,2014,Action,Square Enix,0.06,0.03,0,0.01,0.1,,,7.2,57,Airtight Games,M,Other
nail'd,X360,2010,Racing,Deep Silver,0.08,0.02,0,0.01,0.1,64,49,7.1,16,Techland,E10+,Other
Tom Clancy's Splinter Cell,GBA,2003,Action,Ubisoft,0.07,0.03,0,0,0.1,77,21,8.6,8,Ubisoft Montreal,T,Ubisoft
Bullet Witch,X360,2006,Shooter,Atari,0.07,0.01,0.02,0.01,0.1,55,59,6.1,41,Cavia Inc.,M,Other
Spider-Man: Web of Shadows,DS,2008,Action,Activision,0.09,0,0,0.01,0.1,77,12,7.5,14,Griptonite Games,E10+,Activision
Pinball Hall of Fame: The Williams Collection,3DS,2011,Misc,Crave Entertainment,0.09,0,0,0.01,0.1,67,5,7.3,8,Crave,E10+,Other
Rolling Stone: Drum King,Wii,2009,Misc,505 Games,0.09,0,0,0.01,0.1,32,4,1.8,4,505 Games,T,Other
NBA Ballers: Rebound,PSP,2006,Sports,Midway Games,0.09,0,0,0.01,0.1,69,17,7.7,7,Backbone Entertainment,E,Other
Silent Scope Complete,XB,2004,Shooter,Konami Digital Entertainment,0.07,0.02,0,0,0.1,69,25,7.4,5,Konami,M,Other
King's Field: The Ancient City,PS2,2001,Role-Playing,Metro 3D,0.05,0.04,0,0.01,0.1,60,14,8.5,13,From Software,T,Other
Leisure Suit Larry: Box Office Bust,PS3,2009,Adventure,Codemasters,0.06,0.03,0,0.01,0.1,17,11,1.7,37,Team 17,M,Other
Indigo Prophecy,XB,2005,Adventure,Atari,0.07,0.03,0,0,0.1,84,51,7.7,39,Quantic Dream,M,Other
Cabela's North American Adventures,PSP,2010,Sports,Activision,0.09,0,0,0.01,0.1,,,7.8,5,FUN Labs,T,Activision
Sneakers,XB,2002,Puzzle,Microsoft Game Studios,0.07,0.02,0,0,0.1,28,13,4.6,8,Media Vision,E,Microsoft Game Studios
NHL 2K6,X360,2005,Sports,Take-Two Interactive,0.09,0,0,0.01,0.1,75,37,6.1,24,2K Sports,E10+,Take-Two Interactive
X-Men: Destiny,Wii,2011,Action,Activision,0.07,0.02,0,0.01,0.1,36,10,4.5,15,Silicon Knights,T,Activision
College Hoops 2K6,XB,2005,Sports,Take-Two Interactive,0.07,0.02,0,0,0.1,82,17,9.2,6,2K Sports,E,Take-Two Interactive
Contact,DS,2006,Role-Playing,Rising Star Games,0.07,0,0.03,0.01,0.1,73,36,8.2,35,Grasshopper Manufacture,E10+,Other
NBA 2K16,PC,2015,Sports,Take-Two Interactive,0.03,0.06,0,0.01,0.1,,,5.7,65,2K Sports,E10+,Take-Two Interactive
Harvey Birdman: Attorney at Law,PSP,2008,Adventure,Capcom,0.09,0,0,0.01,0.1,62,19,8,8,High Voltage Software,T,Other
Harry Potter and the Deathly Hallows - Part 2,PC,2011,Action,Electronic Arts,0.05,0.04,0,0.01,0.1,43,12,5,56,,,Electronic Arts
Predator: Concrete Jungle,XB,2005,Action,Vivendi Games,0.07,0.02,0,0,0.1,46,17,8,10,Eurocom Entertainment Software,M,Other
Opoona,Wii,2007,Role-Playing,Tecmo Koei,0.08,0,0.01,0.01,0.1,65,33,7.7,14,ArtePiazza,E10+,Other
Big League Sports,Wii,2008,Sports,Activision,0.09,0.01,0,0.01,0.1,,,1.4,10,Koolhaus Games,E,Activision
Universal Studios Theme Parks Adventure,GC,2001,Misc,Kemco,0.08,0.02,0,0,0.1,39,11,2.9,11,Kemco,T,Other
Steins;Gate,PSV,2013,Adventure,PQube,0.04,0.04,0,0.02,0.1,83,16,9.2,87,5pb,M,Other
Rocky: Legends,XB,2004,Action,Ubisoft,0.07,0.02,0,0,0.1,67,21,5.2,6,Venom Games,T,Ubisoft
Star Trek: Shattered Universe,PS2,2004,Simulation,Global Star,0.05,0.04,0,0.01,0.1,42,19,8.3,18,Starsphere Interactive,E,Other
Ultra Street Fighter IV,PS4,2015,Fighting,Capcom,0,0.08,0,0.01,0.1,71,28,5.9,94,Other Ocean Interactive,T,Other
EVE: Valkyrie,PS4,2016,Shooter,CCP,0.03,0.05,0,0.02,0.1,73,26,6.3,37,CCP,T,Other
Dragon Ball: Evolution,PSP,2009,Fighting,Namco Bandai Games,0.09,0,0,0.01,0.1,28,16,0.9,50,Dimps Corporation,T,Other
The Crew: Wild Run,PS4,2015,Action,Ubisoft,0,0.08,0,0.01,0.1,73,13,6.8,50,Ivory Tower,T,Ubisoft
Natural Doctrine,PS4,2014,Role-Playing,Nippon Ichi Software,0.05,0.02,0.02,0.01,0.1,53,31,6,79,Kadokawa,M,Other
NeverDead,X360,2012,Shooter,Konami Digital Entertainment,0.06,0.03,0,0.01,0.1,52,46,5.5,65,Rebellion,M,Other
MotoGP 07,PS2,2007,Racing,Capcom,0.05,0.04,0,0.01,0.1,62,26,9.1,7,Milestone,E,Other
Blades of Time,PS3,2012,Action,Konami Digital Entertainment,0.04,0.03,0.01,0.01,0.1,53,19,7.2,22,Gaijin Entertainment,M,Other
Thor: God of Thunder,3DS,2011,Action,Sega,0.06,0.03,0,0.01,0.1,55,10,4.2,5,Red Fly Studio,T,Other
Pro Evolution Soccer 2016,X360,2015,Sports,Konami Digital Entertainment,0.04,0.05,0,0.01,0.1,,,7,34,Konami,E,Other
Cubic Ninja,3DS,2011,Platform,Ubisoft,0.05,0.04,0,0.01,0.1,51,15,5.9,14,AQ Interactive,E,Ubisoft
F1 2014,PC,2014,Racing,Codemasters,0,0.09,0,0.01,0.1,61,20,4.8,65,Codemasters Birmingham,E,Other
Harvest Moon: Frantic Farming,DS,2009,Puzzle,Rising Star Games,0.08,0,0,0.01,0.1,72,7,6.8,6,Natsume,E,Other
Angry Birds Star Wars,WiiU,2013,Strategy,Activision,0.05,0.04,0,0.01,0.1,,,6.8,17,Exient Entertainment,E,Activision
Blue Dragon: Awakened Shadow,DS,2009,Role-Playing,Namco Bandai Games,0.06,0,0.03,0,0.1,63,27,6.6,10,Tri-Crescendo,E10+,Other
Shining Force EXA,PS2,2007,Role-Playing,Sega,0,0,0.1,0,0.1,64,24,7.3,17,Neverland,E10+,Other
Digimon World DS,DS,2006,Role-Playing,Namco Bandai Games,0.09,0,0,0.01,0.1,71,8,7.6,27,Bec,E10+,Other
MySims SkyHeroes,X360,2010,Action,Electronic Arts,0.09,0,0,0.01,0.1,56,15,5.5,4,Behaviour Interactive,E10+,Electronic Arts
Guilty Gear Isuka,PS2,2004,Fighting,505 Games,0.05,0.04,0,0.01,0.1,73,39,7.5,13,Arc System Works,T,Other
Tornado Outbreak,Wii,2009,Action,Konami Digital Entertainment,0.09,0,0,0.01,0.1,71,7,8.2,5,Loose Cannon Studios,E10+,Other
Shovel Knight,WiiU,2015,Platform,Yacht Club Games,0.05,0.04,0,0.01,0.1,88,24,8.3,280,Yacht Club Games,E,Other
Operation Abyss: New Tokyo Legacy,PSV,2014,Role-Playing,Nippon Ichi Software,0.02,0,0.06,0.01,0.1,66,25,7.3,24,Experience Inc.,M,Other
Skylanders: Spyro's Adventure,PC,2011,Action,Activision,0.05,0.03,0,0.01,0.1,,,3.5,15,Toys for Bob,E10+,Activision
Man vs. Wild,X360,2011,Action,Crave Entertainment,0.09,0,0,0.01,0.1,,,4.6,8,Scientifically Proven,T,Other
MotoGP 2,XB,2003,Racing,THQ,0.07,0.02,0,0,0.1,87,23,8.5,14,Climax Group,E,Other
iCarly 2: iJoin The Click!,Wii,2010,Adventure,Activision,0.08,0.01,0,0.01,0.1,,,9,10,Big Blue Bubble Inc.,E,Activision
Heatseeker,Wii,2007,Action,Codemasters,0.08,0,0,0.01,0.1,62,25,6.2,32,IR Gurus,T,Other
Ar tonelico: Melody of Elemia,PS2,2006,Role-Playing,505 Games,0,0,0.1,0,0.1,71,30,7.7,43,Gust,T,Other
Castlevania Double Pack,GBA,2006,Platform,Konami Digital Entertainment,0.07,0.03,0,0,0.1,86,4,8.4,12,KCET,T,Other
Samurai Warriors 4: Empires,PS4,2015,Action,Tecmo Koei,0.02,0.01,0.06,0.01,0.1,71,29,6.5,15,Omega Force,T,Other
Steel Battalion,XB,2002,Simulation,Microsoft Game Studios,0.05,0.02,0.02,0,0.1,83,20,8.5,20,Capcom,T,Microsoft Game Studios
Power Stone Collection,PSP,2006,Action,Capcom,0.08,0,0,0.01,0.1,74,34,6.8,6,Capcom,T,Other
Cartoon Network: Punch Time Explosion,3DS,2011,Fighting,Deep Silver,0.07,0.02,0,0.01,0.1,58,16,5.9,28,Papaya Studios,E10+,Other
"Blast Works: Build, Trade, Destroy",Wii,2008,Shooter,Eidos Interactive,0.09,0,0,0.01,0.1,78,30,7.7,17,BudCat,E,Other
SNK vs. Capcom Card Fighters DS,DS,2006,Strategy,Ignition Entertainment,0.09,0,0,0.01,0.1,48,19,4.8,6,SNK Playmore,T,Other
Medieval II: Total War,PC,2006,Strategy,Sega,0,0.08,0,0.02,0.1,88,39,8.9,648,Creative Assembly,T,Other
Lego Star Wars: The Force Awakens,PSV,2016,Action,Warner Bros. Interactive Entertainment,0.01,0.06,0.01,0.02,0.1,,,7.1,13,TT Games,E10+,Other
Darkest of Days,X360,2009,Shooter,Phantom EFX,0.09,0,0,0.01,0.1,44,25,4.8,76,8Monkey Labs,M,Other
Skylanders Imaginators,XOne,2016,Platform,Activision,0.05,0.04,0,0.01,0.1,78,14,6,8,Toys for Bob,E10+,Activision
Minority Report: Everybody Runs,XB,2002,Action,Activision,0.07,0.02,0,0,0.1,54,18,5,4,Treyarch,T,Activision
NASCAR,PSP,2006,Racing,Electronic Arts,0.09,0,0,0.01,0.1,66,13,5.3,6,Exient Entertainment,E,Electronic Arts
One Piece: Burning Blood,PSV,2016,Fighting,Namco Bandai Games,0,0.02,0.07,0,0.1,62,4,7.8,10,Spike Chunsoft,T,Other
Rio,X360,2011,Misc,THQ,0.05,0.03,0,0.01,0.09,60,16,7,7,Eurocom Entertainment Software,E10+,Other
Playboy: The Mansion,XB,2005,Simulation,Ubisoft,0.07,0.02,0,0,0.09,61,43,4.1,9,Cyberlore Studios,M,Ubisoft
Disney's Aladdin in Nasira's Revenge,PS,2000,Action,Sony Computer Entertainment,0.05,0.04,0,0.01,0.09,61,11,8.3,7,Argonaut Games,E,Sony
Barnyard,PS2,2006,Action,THQ,0.05,0.04,0,0.01,0.09,62,13,8.7,10,Blue Tongue Entertainment,E10+,Other
Ultimate Marvel vs. Capcom 3,PS3,2011,Fighting,Capcom,0,0.04,0.04,0.01,0.09,80,36,6.2,114,Capcom,T,Other
MindJack,X360,2011,Shooter,Square Enix,0.07,0.02,0,0.01,0.09,43,42,1.2,116,FeelPlus,M,Other
Pac-Man World 3,GC,2005,Platform,Namco Bandai Games,0.07,0.02,0,0,0.09,66,17,7.3,10,Blitz Games,E,Other
Glory Days 2,DS,2007,Strategy,Ghostlight,0.08,0,0,0.01,0.09,73,28,7.3,6,odenis studio,E10+,Other
Brain Age: Concentration Training,3DS,2012,Puzzle,Nintendo,0.09,0,0,0.01,0.09,71,11,7.9,17,Nintendo,E,Nintendo
Crash 'N' Burn,XB,2004,Racing,Eidos Interactive,0.07,0.02,0,0,0.09,65,25,6.4,7,Climax Group,T,Other
Pac-Man and the Ghostly Adventures 2,PS3,2014,Adventure,Namco Bandai Games,0.05,0.03,0,0.02,0.09,59,11,6.3,4,Vicious Cycle,E10+,Other
Hakuoki: Demon of the Fleeting Blossom,PSP,2009,Adventure,Idea Factory,0.08,0,0,0.01,0.09,79,4,8.3,30,Idea Factory,M,Other
Speed Kings,PS2,2003,Racing,Acclaim Entertainment,0.05,0.04,0,0.01,0.09,61,13,7.8,6,Climax Group,E,Other
Dungeons,PC,2011,Strategy,Kalypso Media,0.07,0.02,0,0.01,0.09,65,35,4.6,106,Realmforge Studios,M,Other
Little League World Series Baseball 2008,Wii,2008,Sports,Activision,0.09,0,0,0.01,0.09,70,8,8,6,Now Production,E,Activision
Winter Stars,X360,2011,Sports,Deep Silver,0.05,0.03,0,0.01,0.09,46,9,6.5,4,49Games,E,Other
Bladestorm: The Hundred Years' War,X360,2007,Action,Tecmo Koei,0.08,0.01,0,0.01,0.09,63,26,6.8,16,Omega Force,T,Other
Burnout Paradise: The Ultimate Box,PC,2009,Racing,Electronic Arts,0,0.08,0,0.01,0.09,87,26,7.5,435,Criterion Games,E10+,Electronic Arts
Forever Kingdom,PS2,2001,Role-Playing,From Software,0.02,0.02,0.04,0.01,0.09,64,13,7.8,6,From Software,T,Other
Blitz: Overtime,PSP,2006,Sports,Midway Games,0.09,0,0,0.01,0.09,,,7.5,4,Midway,M,Other
Altered Beast: Guardian of the Realms,GBA,2002,Action,THQ,0.07,0.02,0,0,0.09,63,13,4.8,4,3d6 Games,T,Other
The Legend of Heroes: A Tear of Vermillion,PSP,2005,Role-Playing,Namco Bandai Games,0.08,0,0,0.01,0.09,68,24,7.7,26,Microvision,T,Other
Young Justice: Legacy,PS3,2013,Action,Namco Bandai Games,0.06,0.01,0,0.02,0.09,,,4.9,15,Freedom Factory Studios,T,Other
Raven Squad: Operation Hidden Dagger,X360,2009,Shooter,Evolved Games,0.08,0.01,0,0.01,0.09,38,22,3.5,37,Atomic Motion,T,Other
Age of Empires II: The Age of Kings,PC,1999,Strategy,Microsoft Game Studios,0.01,0.08,0,0.01,0.09,92,21,9,801,Ensemble Studios,T,Microsoft Game Studios
Family Party: 30 Great Games,Wii,2008,Misc,D3Publisher,0.08,0.01,0,0.01,0.09,42,10,1,7,Tamsoft,E10+,Other
Shining Tears,PS2,2004,Role-Playing,Sega,0.05,0.04,0,0.01,0.09,61,14,6.5,11,Nex Entertainment,T,Other
MotoGP,XB,2002,Racing,THQ,0.07,0.02,0,0,0.09,84,18,8.4,16,Climax Group,E,Other
Scaler,PS2,2004,Platform,Take-Two Interactive,0.05,0.04,0,0.01,0.09,70,20,8.6,18,Artificial Mind and Movement,E,Take-Two Interactive
Halo 2,PC,2007,Shooter,Microsoft Game Studios,0.01,0.06,0,0.02,0.09,72,32,5.6,216,Microsoft Game Studios,M,Microsoft Game Studios
Gradius V,PS2,2004,Shooter,Konami Digital Entertainment,0.05,0.04,0,0.01,0.09,82,46,8.5,13,Treasure,T,Other
Medal of Honor: Vanguard,Wii,2007,Shooter,Electronic Arts,0.06,0.03,0,0.01,0.09,56,29,7,24,BudCat,T,Electronic Arts
Beaterator,PSP,2009,Misc,Take-Two Interactive,0.06,0.02,0,0.02,0.09,80,44,7.8,12,Rockstar Leeds,E,Take-Two Interactive
Arcania: Gothic 4,X360,2010,Role-Playing,JoWood Productions,0.04,0.04,0.01,0.01,0.09,64,21,5.2,52,Spellbound,T,Other
Psychonauts,PS2,2005,Platform,Majesco Entertainment,0.05,0.04,0,0.01,0.09,86,33,8.7,61,BudCat,T,Other
Code Lyoko: Quest for Infinity,Wii,2007,Action,Game Factory,0.07,0.01,0,0.01,0.09,58,15,8.5,8,The Game Factory,E10+,Other
Backyard Sports: Sandlot Sluggers,X360,2010,Sports,Atari,0.09,0,0,0.01,0.09,,,3.8,4,HB Studios Multimedia,E,Other
Digimon Rumble Arena 2,PS2,2004,Fighting,Atari,0.05,0.04,0,0.01,0.09,63,9,7.3,23,Black Ship Games,T,Other
Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS4,2016,Action,Activision,0.05,0.02,0,0.02,0.09,44,49,5.5,163,PlatinumGames,T,Activision
Ribbit King,PS2,2003,Sports,Atari,0.05,0.04,0,0.01,0.09,58,10,6.5,4,Bandai,E,Other
Alien Hominid,GC,2004,Shooter,O3 Entertainment,0.07,0.02,0,0,0.09,78,28,8.5,15,The Behemoth,T,Other
Rygar: The Battle of Argus,Wii,2008,Action,Rising Star Games,0.09,0,0,0.01,0.09,52,29,7,4,Tecmo,T,Other
Ninja Gaiden Black,XB,2005,Action,Microsoft Game Studios,0.07,0.02,0,0,0.09,94,32,8.7,121,Team Ninja,M,Microsoft Game Studios
Touch Detective,DS,2006,Adventure,505 Games,0.06,0.02,0,0.01,0.09,60,25,6.8,6,BeeWorks,E10+,Other
Trivial Pursuit unhinged,XB,2004,Misc,Atari,0.07,0.02,0,0,0.09,58,10,8,4,Artech Studios,T,Other
NCAA March Madness 08,PS3,2007,Sports,Electronic Arts,0.08,0,0,0.01,0.09,67,15,3.8,4,EA Canada,E,Electronic Arts
InuYasha: Secret of the Divine Jewel,DS,2007,Role-Playing,Namco Bandai Games,0.09,0,0,0.01,0.09,46,13,7.6,17,Art,E10+,Other
Bloody Roar 4,PS2,2003,Fighting,Konami Digital Entertainment,0.05,0.04,0,0.01,0.09,59,25,8.6,43,Eighting,M,Other
Let's Ride! Silver Buckle Stables,PS2,2006,Sports,THQ,0.05,0.04,0,0.01,0.09,,,7.8,6,Coresoft,E,Other
Atari Classics Evolved,PSP,2007,Misc,Atari,0.08,0,0,0.01,0.09,64,17,6,4,Stainless Games,E,Other
I-Ninja,GC,2003,Platform,Namco Bandai Games,0.07,0.02,0,0,0.09,77,18,7.6,8,Argonaut Games,T,Other
Steins;Gate 0,PSV,2015,Adventure,PQube,0,0.03,0.05,0.01,0.09,86,7,9.3,20,5pb,M,Other
Football Manager 2017,PC,2016,Simulation,Sega,0,0.09,0,0.01,0.09,81,41,4.3,57,Sports Interactive,E,Other
Wild ARMs: Alter Code F,PS2,2003,Role-Playing,Sony Computer Entertainment,0.05,0.04,0,0.01,0.09,73,25,8.3,26,Media Vision,T,Sony
Army Corps of Hell,PSV,2011,Action,Square Enix,0.04,0.04,0,0.02,0.09,57,43,6.6,28,"Entersphere, Inc.",M,Other
Shrek SuperSlam,XB,2005,Action,Activision,0.07,0.02,0,0,0.09,71,20,9.3,4,Shaba Games,E10+,Activision
Ultimate Mortal Kombat,DS,2007,Fighting,Midway Games,0.07,0.01,0,0.01,0.09,73,26,8.6,22,Other Ocean Interactive,M,Other
Total Overdose: A Gunslinger's Tale in Mexico,PS2,2005,Shooter,Eidos Interactive,0.04,0.04,0,0.01,0.09,71,36,9,25,Deadline Games,M,Other
Agassi Tennis Generation,PS2,2003,Sports,DreamCatcher Interactive,0.04,0.03,0,0.01,0.09,,,6,4,Aqua Pacific,E,Other
Metal Slug X,PS,2001,Shooter,Virgin Interactive,0.05,0.03,0,0.01,0.09,85,9,8.8,31,ProSoft,T,Other
Romance of the Three Kingdoms X,PS2,2005,Strategy,Tecmo Koei,0.04,0.03,0,0.01,0.09,71,13,8.5,10,Koei,T,Other
Prinny: Can I Really Be the Hero?,PSP,2008,Platform,Tecmo Koei,0.03,0,0.05,0.01,0.09,72,45,7,41,Nippon Ichi Software,T,Other
GripShift,PSP,2005,Racing,Ubisoft,0.08,0,0,0.01,0.09,70,37,8.7,22,Sidhe Interactive,E,Ubisoft
Fighting Fantasy: The Warlock of Firetop Mountain,DS,2009,Role-Playing,Aspyr,0.08,0,0,0.01,0.09,45,10,8.1,31,Big Blue Bubble Inc.,T,Other
Beowulf: The Game,PSP,2007,Action,Ubisoft,0.08,0,0,0.01,0.09,44,4,5.4,7,Virtuos,M,Ubisoft
Skies of Arcadia,DC,2000,Role-Playing,Sega,0,0,0.09,0,0.09,93,21,9.4,98,Overworks,T,Other
NASCAR: Dirt to Daytona,GC,2002,Racing,Infogrames,0.07,0.02,0,0,0.09,85,8,7.3,7,Monster Games Inc.,E,Other
Road Trip,PS2,2002,Racing,Play It,0.04,0.03,0,0.01,0.09,80,4,9,41,Takara,E,Other
Jimmie Johnson's Anything With an Engine,X360,2011,Racing,Konami Digital Entertainment,0.08,0,0,0.01,0.09,65,5,8.8,8,Isopod Labs,E10+,Other
echochrome,PSP,2008,Puzzle,Sony Computer Entertainment,0,0.01,0.08,0,0.09,79,28,7.7,13,"SCE/WWS, SCE Japan Studio",E,Sony
Project Eden,PS2,2001,Action,Eidos Interactive,0.04,0.03,0,0.01,0.09,71,20,7.8,8,Core Design Ltd.,T,Other
Riviera: The Promised Land,PSP,2006,Role-Playing,505 Games,0.07,0,0.02,0.01,0.09,68,11,7.7,17,Sting,T,Other
Digimon All-Star Rumble,PS3,2014,Fighting,Namco Bandai Games,0.06,0.02,0,0.02,0.09,49,12,5.8,32,Prope,E10+,Other
Driver: Renegade,3DS,2011,Racing,Ubisoft,0.05,0.04,0,0.01,0.09,48,13,5,20,Ubisoft,M,Ubisoft
Yaiba: Ninja Gaiden Z,PS3,2014,Action,Tecmo Koei,0.05,0.03,0,0.02,0.09,43,46,4.5,84,"Spark Unlimited, comcept",M,Other
Castlevania: Lords of Shadow 2,X360,2014,Action,Konami Digital Entertainment,0.02,0.06,0,0.01,0.09,70,22,7.8,239,Mercury Steam,M,Other
Ghosthunter,PS2,2003,Action,Sony Computer Entertainment,0.04,0.03,0,0.01,0.09,69,44,8.7,22,SCE Studio Cambridge,T,Sony
Shadow of Destiny,PSP,2009,Adventure,Konami Digital Entertainment,0.08,0,0,0.01,0.09,54,6,8.2,5,Konami,T,Other
Pro Evolution Soccer 2012,PC,2011,Action,Konami Digital Entertainment,0,0.07,0,0.02,0.09,77,13,6.4,88,Konami,,Other
Mimana Iyar Chronicle,PSP,2009,Role-Playing,GungHo,0.07,0,0.01,0.01,0.09,45,6,5.8,8,GungHo,T,Other
Michael Jackson: The Experience,PSV,2011,Misc,Ubisoft,0.04,0.03,0,0.02,0.09,57,27,5.8,19,Ubisoft,E10+,Ubisoft
Def Jam Fight For NY: The Takeover,PSP,2006,Action,Electronic Arts,0.08,0,0,0.01,0.09,79,25,8.2,16,Aki Corp.,M,Electronic Arts
Tom Clancy's EndWar,DS,2008,Strategy,Ubisoft,0.08,0.01,0,0.01,0.09,69,11,5.8,4,"Funatics Software, Funatics",T,Ubisoft
JASF: Jane's Advanced Strike Fighters,X360,2011,Simulation,Deep Silver,0.06,0.02,0,0.01,0.09,45,5,4.5,8,Trickstar Games,T,Other
The Smurfs 2,PS3,2013,Platform,Ubisoft,0.02,0.06,0,0.02,0.09,,,5,7,WayForward,E,Ubisoft
Astro Boy: Omega Factor,GBA,2003,Action,THQ,0.06,0.02,0,0,0.09,85,37,8.6,18,Hitmaker,E,Other
Disgaea Infinite,PSP,2010,Adventure,Nippon Ichi Software,0.07,0,0.01,0.01,0.09,64,15,4.4,40,Nippon Ichi Software,T,Other
